1.00089615182,1.00026333807,1.00068449874,1.00063141279,1.00094652153
1.00274465882,1.00185429752,1.00100831835,1.00113298447,1.00135102727
1.07143762838,1.0404260355,1.01601528732,1.02165151583,1.02342808302
1.1381883157,1.06412511965,1.03227635156,1.04148956861,1.04789376627
1.08176655701,1.05197027758,1.02452513879,1.03245349768,1.02941401554
1.01834072337,1.00032386333,1.00025181215,1.00053946162,1.00048525368
1.22579985139,1.12525806253,1.03727934919,1.04596498623,1.04491649217
1.05623050977,1.06963219062,1.01684658693,1.01995585333,1.04291489258
1.03100419245,1.02480491064,1.00844607361,1.01201026775,1.01120121454
1.09060893572,1.04500137282,1.01847964198,1.0268612709,1.02930427369
1.05610688663,1.03042753122,1.02404168805,1.02139552814,1.02462728817
1.00465426456,1.00368227579,1.00195400326,1.0034065864,1.00804339647
1.03943782921,1.03504036794,1.01761961786,1.01865178785,1.0236243222
1.24367970282,1.08960796515,1.01998857796,1.02642777156,1.03225689141
1.01043408602,1.00238833778,1.00078103373,1.00088909086,1.00081921099
1.00265239242,1.00167271894,1.00108669933,1.00145853574,1.00189057265
1.0012759527,1.00118623962,1.00060414809,1.00185824575,1.00136915768
1.01708776642,1.01176365121,1.00602971942,1.01160000355,1.01874132199
1.00582002531,1.00493423605,1.00203168345,1.00340538312,1.00610683897
1.29972513567,1.18236673188,1.11062455547,1.10157063238,1.13023443894
1.19451012877,1.0729722863,1.03370650024,1.03090203819,1.02545334074
1.03519634635,1.02230483271,1.0113618677,1.01243039816,1.02839020818
1.00099700897,1.00049800797,1.0,1.00099552016,1.00099453008
1.14857582756,1.05160857909,1.02485659656,1.01305970149,1.02455494168
1.0198210207,1.01995997114,1.00553809085,1.00834020607,1.01651775943
1.00127674981,1.00020934836,1.00009513843,1.0000761035,1.00076097709
1.00301486889,1.00216486627,1.00169312549,1.00200089113,1.00178588582
1.02103681443,1.01471670346,1.00362581581,1.00505780347,1.00215672178
1.06525891058,1.01653995964,1.00735736669,1.0063669346,1.00621652609
1.02327515494,1.00804952182,1.00331337943,1.00452433896,1.00448204443
1.17177884472,1.12760012812,1.04299463376,1.03700487808,1.03022888139
1.00217448734,1.00131553584,1.00099790136,1.00131331959,1.00186726113
1.01515645551,1.02062578945,1.00820989147,1.00966867396,1.01094886201
1.10126063016,1.07686356538,1.04511468256,1.05331296544,1.08398293511
1.00344573062,1.0026518555,1.00165014236,1.00173930936,1.00243617721
1.00174443177,1.00114095902,1.00052552272,1.00070330032,1.00117481077
1.01943725409,1.01205905065,1.00742203515,1.00818253514,1.01068974943
1.10823464229,1.0285217913,1.01056008555,1.03316498316,1.01422286366
1.00813699296,1.0044572943,1.00731590309,1.00369091559,1.00284697509
1.01734104046,1.01298701299,1.01201923077,1.01214040644,1.01616688396
1.00569496929,1.00377585175,1.00232246636,1.00314717764,1.00443804195
1.0,1.0,1.0,1.0,1.0
1.12059360983,1.06011325901,1.03038693348,1.037683441,1.03606211473
1.02271671467,1.01546672723,1.00941602738,1.01075733404,1.02115416233
1.01422028795,1.01107701519,1.00505835616,1.00838407149,1.0106881566
1.15590273918,1.08625840295,1.0291264354,1.03247567724,1.03843683227
1.00507246377,1.0043258832,1.00215362527,1.00143266476,1.00286123033
1.00170343551,1.0012037572,1.00083377064,1.00102145025,1.00143072039
1.09507057165,1.07942488571,1.03422747001,1.05095473632,1.04859724629
1.11641843972,1.07578693263,1.02896453984,1.03193687231,1.03481355838
1.16967304685,1.05845197769,1.02188507628,1.02830399717,1.03112011816
1.07683419988,1.0364806867,1.0201863354,1.01725012684,1.01396508728
1.08178383947,1.02575963719,1.01344062251,1.01509466888,1.01160391955
1.68330495896,1.20995993124,1.0579675889,1.09530108758,1.0667785353
1.01784386617,1.00560019479,1.00460048426,1.00048204387,1.00794989159
1.11924854756,1.06149357784,1.0274486008,1.0357477853,1.02934862816
1.03563011899,1.01268360923,1.00494543445,1.00847675079,1.00870537134
1.00219357799,1.00187018771,1.00097903927,1.00172645959,1.00244705339
1.00686792261,1.0056091057,1.00229444428,1.00343378778,1.00378979716
1.00763480705,1.00678438956,1.00233019492,1.00336150294,1.00526019162
1.03556429548,1.02688742381,1.016448345,1.02121430085,1.02374975102
1.17987794317,1.09685319093,1.03592752145,1.04397124314,1.05188102379
1.0019727252,1.00284070244,1.00088589245,1.00114098948,1.00278712652
1.03597629372,1.03108872774,1.01919564185,1.01996707682,1.0154658926
1.08475408793,1.03290030899,1.01475752413,1.02345846754,1.02121484514
1.03003381979,1.01984868124,1.00803767396,1.01352366505,1.02128658786
1.0211658707,1.02210235398,1.00739274789,1.01114518824,1.01515145045
